"전국","국산쇠고기",95.84,96.62,96.18,96.70,97.61,101.06,100.68,100.96,102.99,103.84,103.52,104.01,105.12,107.12,107.10,106.83,106.90,107.93,108.34,108.34,110.61,113.11,112.98,112.46,113.11,113.17,111.26,110.49,109.89,108.48,108.84,109.12,111.23,110.92,109.96,108.65,108.72,104.70,103.17,102.00,101.71,102.48,101.25,102.07,105.17,107.81,106.32,107.04,107.46,105.13
"전국","수입쇠고기",100.59,99.96,99.29,98.76,98.04,100.77,100.42,101.35,101.20,100.76,99.30,99.55,101.13,102.16,100.12,100.11,102.36,103.51,105.85,107.97,111.13,118.25,123.31,121.64,125.56,129.04,127.30,128.60,131.04,131.47,131.86,129.21,125.12,126.20,124.25,125.68,122.60,124.19,120.29,121.89,122.37,122.86,124.35,120.79,124.92,126.68,128.12,128.38,129.63,130.22
"전국","돼지고기",84.68,82.11,90.99,92.84,105.15,109.27,106.94,107.90,105.79,107.65,101.93,104.73,102.23,98.42,96.63,102.73,110.70,113.95,115.20,118.00,121.65,118.57,115.04,120.17,114.04,111.53,107.26,109.73,132.09,133.78,126.13,122.29,125.75,122.19,118.18,118.14,116.29,110.88,109.24,113.50,122.38,125.10,121.79,121.51,124.60,122.44,116.03,116.14,113.61,110.79
"전국","닭고기",99.18,101.08,102.26,99.55,100.09,100.20,99.90,99.42,101.42,98.49,98.47,99.94,106.20,108.67,107.93,106.88,105.51,102.94,106.60,110.02,107.84,110.47,111.73,107.24,113.75,113.91,119.35,124.58,122.41,123.62,126.81,127.49,121.95,120.27,123.23,133.12,134.82,132.80,135.11,139.93,140.66,140.55,139.77,141.01,137.94,136.53,133.29,132.31,129.70,130.47
"전국","햄및베이컨",96.59,96.87,101.30,101.44,101.81,103.19,99.45,98.60,98.70,99.41,101.26,101.41,102.34,102.01,102.13,102.50,102.10,102.85,105.58,106.23,106.57,107.39,109.24,106.41,107.87,110.60,110.42,111.94,112.94,112.61,114.02,116.15,116.69,115.71,115.80,117.64,119.68,119.16,118.31,116.53,114.39,115.20,115.44,115.01,116.72,116.44,114.34,115.98,114.72,114.87
"전국","기타육류가공품",96.25,96.76,101.23,101.29,101.65,103.08,99.50,98.68,98.74,99.64,101.59,101.60,102.24,101.83,102.14,102.46,101.86,102.68,96.97,101.23,100.28,97.85,101.08,103.14,103.88,103.27,106.39,108.98,112.85,113.38,116.73,116.41,116.02,116.22,116.84,117.04,119.55,122.15,123.65,126.73,128.77,130.86,132.26,131.63,130.33,131.59,131.88,132.80,134.20,132.66
"전국","고등어",95.32,98.67,99.42,102.86,103.45,104.46,101.50,98.24,98.23,99.12,99.02,99.70,102.23,103.03,104.76,105.14,106.50,108.91,106.56,104.81,104.75,103.55,104.09,105.26,104.44,105.49,106.70,108.85,111.11,111.57,109.44,107.08,108.10,110.06,112.84,115.00,118.34,120.38,122.52,124.27,124.07,123.14,119.80,117.79,116.24,116.25,116.82,117.85,118.69,118.40
"전국","오징어",102.31,101.80,99.33,99.03,98.31,94.83,91.93,91.79,100.17,104.21,106.71,109.56,107.80,109.20,106.87,104.38,102.33,97.80,92.28,91.68,95.37,94.79,97.68,101.22,102.89,101.94,102.84,102.87,102.35,100.00,94.99,93.49,100.25,106.09,112.03,115.52,118.66,117.27,112.79,111.35,115.75,114.46,108.31,106.12,112.71,123.63,123.25,125.11,132.89,134.14
"전국","조개",97.62,99.43,97.85,96.17,97.53,97.34,97.25,97.33,100.36,104.90,106.86,107.35,109.72,111.47,108.93,107.04,108.21,108.00,108.17,109.08,109.33,112.31,114.89,115.59,117.22,115.22,113.45,114.90,114.01,113.83,115.28,115.76,117.01,118.85,119.93,119.76,119.70,119.91,118.15,116.51,116.00,116.41,116.23,115.83,117.49,118.52,118.27,119.63,120.07,119.98
"전국","어묵",98.79,99.65,99.12,99.81,99.94,99.16,100.00,101.34,101.33,101.25,101.48,98.11,99.82,101.33,102.62,103.06,103.14,101.85,102.61,102.61,99.38,101.70,102.91,104.79,106.41,106.93,107.18,107.50,110.59,110.17,108.05,112.55,114.33,114.28,115.52,121.04,124.71,126.35,128.35,132.19,132.79,132.11,131.94,132.27,132.75,129.60,132.80,129.01,127.83,127.65
"전국","우유",99.78,99.97,99.93,99.93,100.00,100.06,99.86,100.35,99.95,100.02,100.07,100.08,100.10,100.08,100.08,100.03,100.02,100.10,100.02,99.78,99.88,103.95,106.58,106.64,106.73,106.85,106.89,106.92,106.92,106.94,106.59,106.55,106.67,106.76,106.73,115.13,115.93,116.39,116.47,116.42,116.58,116.56,116.53,116.57,116.57,121.98,123.66,123.85,123.80,123.83
"전국","발효유",98.82,98.80,100.54,99.88,100.52,100.62,100.16,99.70,100.64,100.69,99.15,100.46,100.75,100.66,100.65,100.49,100.46,100.53,100.77,100.68,99.91,100.15,102.35,103.06,102.83,102.58,102.57,103.81,103.92,103.43,103.40,103.52,107.67,107.10,108.57,116.03,115.17,117.36,117.44,115.35,117.66,117.67,117.62,117.61,117.50,123.21,123.23,123.18,123.20,122.82
"전국","달걀",99.41,97.37,100.57,101.87,100.08,98.62,97.44,97.54,101.42,103.39,101.31,100.99,114.97,139.08,141.28,140.16,147.12,153.72,154.35,151.67,146.05,138.13,134.44,134.47,133.17,130.00,130.87,135.18,137.84,138.26,137.81,136.49,136.75,135.86,136.77,138.03,134.49,130.22,127.10,129.74,133.05,134.11,132.52,132.10,134.83,136.90,135.72,135.97,136.53,136.45
"전국","참기름",93.95,98.93,99.25,100.57,100.52,100.79,101.63,99.13,100.33,101.21,101.09,102.59,101.71,100.57,101.83,102.27,99.97,102.67,104.71,106.49,105.78,106.87,108.30,109.43,112.86,112.89,116.62,114.62,117.01,115.89,115.90,116.24,117.52,120.59,117.15,125.04,129.69,129.76,138.97,140.15,134.30,136.47,134.96,139.27,136.56,138.98,141.69,142.13,140.28,138.69
"전국","식용유",93.33,95.58,100.01,99.17,105.38,97.74,102.53,101.01,98.23,102.10,101.65,103.26,101.01,104.80,113.12,113.51,113.18,106.62,103.98,107.01,105.97,115.70,115.23,116.01,116.39,130.23,138.15,138.69,139.15,149.76,161.52,156.94,163.75,164.84,164.72,163.86,162.32,166.63,162.55,159.60,158.31,155.02,155.44,165.42,164.68,171.11,171.84,167.88,164.97,167.22
"전국","사과",79.19,81.93,81.24,83.91,90.73,97.24,104.89,108.33,121.66,123.98,112.17,114.72,119.16,128.55,129.47,130.34,130.27,130.45,128.79,118.35,108.49,99.11,101.04,97.43,100.03,102.77,101.68,99.68,100.43,105.45,112.36,118.13,106.09,95.20,92.98,93.47,95.81,95.76,93.78,98.07,105.18,118.88,139.26,156.22,165.87,166.27,145.82,144.35,150.21,163.71
"전국","포도",86.65,96.71,94.21,88.09,87.93,89.53,112.03,116.94,117.81,115.40,97.24,97.47,101.94,103.14,98.42,99.90,100.80,101.60,131.58,130.28,120.87,122.89,118.84,122.03,123.91,126.63,122.47,122.80,128.21,133.79,157.98,161.44,137.96,129.57,120.37,119.70,120.84,118.60,112.59,107.70,109.10,116.21,158.09,166.90,147.46,145.62,143.26,141.04,141.20,139.02
"전국","귤",68.39,79.93,105.45,108.23,105.73,104.39,104.30,105.83,114.97,132.70,92.04,78.04,81.21,92.46,109.17,109.27,108.61,105.14,102.58,103.04,100.61,130.77,107.22,98.17,99.18,110.33,128.92,130.62,126.98,124.07,124.84,127.75,122.32,143.76,113.41,106.21,113.37,126.59,146.96,144.92,142.62,146.31,150.15,165.33,174.18,166.67,131.49,128.45,158.45,225.43
"전국","수박",82.76,82.45,84.07,86.39,116.80,103.06,106.80,104.92,113.88,115.34,102.57,100.96,101.89,106.31,106.39,106.52,123.91,106.94,115.79,144.59,141.29,138.79,132.49,130.54,141.37,138.15,133.25,135.01,142.20,131.35,128.68,143.16,137.08,131.08,121.30,120.99,124.04,123.33,124.05,122.41,141.12,129.29,131.62,170.24,179.52,177.34,160.99,162.26,170.46,186.77
"전국","바나나",94.40,97.96,99.79,103.36,105.44,100.24,98.32,97.81,102.38,103.99,102.82,93.49,92.14,99.85,102.57,106.78,107.02,107.05,101.02,98.66,100.79,100.97,100.39,99.72,100.84,106.42,110.60,117.07,122.44,121.60,116.45,114.02,112.06,115.54,115.37,110.72,113.61,116.60,121.69,125.71,126.76,122.77,118.90,119.54,124.70,126.16,122.36,117.19,116.85,121.91
"전국","배추",88.32,86.45,88.16,84.61,90.99,86.28,92.97,128.16,180.29,151.16,66.40,56.22,56.05,71.74,87.90,92.16,78.30,69.02,70.59,89.57,108.11,84.16,87.14,87.47,87.85,88.10,89.49,99.37,97.20,93.60,121.92,159.30,210.56,145.20,78.36,62.24,64.34,69.02,78.58,89.31,93.40,87.98,93.41,132.99,136.76,137.70,84.36,73.48,78.97,83.49
"전국","상추",115.40,90.46,81.31,73.41,71.78,81.18,111.30,176.77,142.79,98.16,76.99,80.43,105.92,104.31,87.33,85.83,86.22,97.18,111.20,144.59,201.08,125.01,134.21,93.22,108.12,101.96,87.17,91.63,86.20,87.19,179.76,178.66,172.59,103.45,88.26,89.60,136.14,119.89,108.32,93.44,89.82,90.56,164.58,190.37,153.10,146.24,110.99,101.98,115.82,112.38
"전국","시금치",76.42,72.16,70.32,68.64,66.76,78.47,113.60,167.84,212.54,115.70,81.71,75.83,100.99,102.40,71.95,66.45,78.75,87.88,117.19,229.65,205.47,126.96,118.49,89.34,96.83,109.10,98.35,85.65,91.14,102.80,199.66,262.54,258.34,129.16,94.34,77.85,96.67,93.63,82.86,79.45,90.70,97.18,161.65,256.87,270.71,151.46,92.47,87.53,101.82,125.41
"전국","깻잎",122.20,104.62,94.14,87.12,84.72,81.20,82.22,127.81,134.97,107.41,85.94,87.66,124.82,115.54,94.12,89.57,85.79,86.53,84.24,100.59,145.90,107.69,117.74,101.44,128.90,128.30,108.26,109.01,104.55,101.71,111.82,123.06,149.70,122.90,101.24,102.27,147.64,129.73,121.44,108.55,109.59,99.54,112.04,151.13,144.97,134.10,104.69,103.21,147.24,145.11
"전국","부추",140.30,140.02,101.80,90.13,80.34,67.70,58.27,98.56,108.27,82.71,128.47,103.43,135.79,153.86,96.69,82.52,72.42,62.49,65.52,93.69,97.62,81.16,140.56,145.44,140.93,153.88,128.76,118.52,89.53,75.10,102.47,117.66,127.53,109.04,128.23,129.84,203.76,189.33,156.30,113.85,93.64,77.58,88.56,129.46,111.01,123.01,143.16,183.25,179.16,205.90
"전국","무",138.77,95.40,74.65,69.93,68.21,75.55,93.47,104.23,162.66,143.09,91.72,82.32,89.07,79.22,65.23,61.93,66.61,70.16,80.07,93.62,89.86,80.24,83.65,82.29,78.97,77.96,73.46,71.51,87.74,98.36,122.51,145.93,171.51,174.87,114.18,88.15,85.39,88.82,85.40,87.03,100.83,94.20,95.14,128.01,125.57,111.54,85.33,78.04,82.77,82.54
"전국","당근",100.70,95.47,94.20,111.00,101.51,90.91,90.02,93.74,110.92,127.46,103.18,80.89,76.86,80.70,78.33,77.92,77.14,71.59,69.22,68.95,75.96,79.83,77.79,75.91,72.09,68.93,67.15,73.55,83.86,82.03,85.93,92.32,111.56,117.46,106.22,98.43,102.25,107.05,108.15,111.08,105.07,100.53,102.33,120.18,154.88,133.46,128.61,93.49,84.12,90.20
"전국","감자",90.35,98.99,113.80,121.86,122.09,100.90,83.51,84.16,91.91,94.78,95.22,102.43,114.38,130.15,134.60,135.38,116.65,91.85,81.39,83.42,89.83,91.30,91.83,101.26,118.81,127.23,135.77,156.03,153.76,126.71,115.08,114.40,116.83,116.27,118.15,121.20,134.41,139.53,150.87,169.53,160.78,132.92,109.03,110.99,113.13,110.37,110.27,113.49,126.38,134.73
"전국","콩나물",99.30,100.00,100.79,100.52,100.17,100.88,100.22,99.86,99.66,99.56,99.46,99.60,101.18,103.04,103.97,103.77,104.65,104.89,104.35,104.46,103.99,104.64,104.54,104.32,104.98,107.11,109.64,110.46,109.91,110.73,110.31,109.62,108.88,109.42,111.53,111.50,111.38,112.36,112.95,112.82,112.87,112.54,113.10,112.76,112.13,113.12,112.53,112.13,111.29,110.96
"전국","버섯",110.01,100.79,99.66,93.94,95.03,95.75,94.95,99.02,105.12,108.12,98.16,99.45,106.50,116.04,103.81,102.04,103.98,103.52,101.40,105.60,120.74,115.25,117.18,115.20,126.31,127.27,116.00,112.47,115.17,114.11,110.42,112.33,126.18,112.63,110.52,110.09,127.89,115.30,113.93,108.81,106.31,104.89,104.40,105.72,115.42,117.66,110.42,109.82,117.37,123.14
"전국","오이",133.97,135.87,118.65,82.87,67.44,69.99,85.33,108.39,135.55,91.98,72.97,97.01,126.06,151.40,122.75,101.93,81.66,90.04,86.10,93.01,119.68,95.67,145.74,143.00,141.26,149.61,126.84,116.66,87.04,85.93,148.78,157.59,139.57,124.54,94.35,120.13,177.37,191.08,167.17,126.92,106.29,97.63,120.03,145.05,143.42,138.78,132.18,150.63,195.79,213.99
"전국","풋고추",104.76,125.98,122.69,92.94,82.01,78.77,88.12,93.50,118.55,124.88,90.77,77.02,89.73,137.10,122.25,99.34,91.03,95.28,96.50,90.29,90.81,82.90,107.62,90.77,99.40,119.89,114.40,108.19,96.20,97.51,122.63,118.22,133.81,104.80,103.60,90.14,116.51,161.30,167.47,124.13,116.11,111.11,114.26,117.29,120.31,130.27,118.80,106.13,131.98,175.56
"전국","호박",120.90,124.74,129.40,76.37,64.03,70.49,74.73,153.39,141.66,88.19,69.10,87.01,127.29,144.36,120.32,87.82,70.95,91.14,68.88,76.21,135.71,84.44,125.27,112.70,138.41,131.35,113.10,96.05,71.27,78.96,119.10,139.14,150.14,101.36,81.33,88.82,141.75,152.87,150.38,116.02,95.50,90.20,92.82,114.21,123.65,101.96,102.06,107.66,151.38,186.31
"전국","토마토",103.25,100.64,105.50,100.70,79.93,66.47,72.26,92.93,118.22,145.57,121.55,92.99,94.34,96.88,102.19,99.56,88.53,75.83,76.70,79.05,103.42,101.48,109.99,105.19,117.70,116.82,110.51,104.18,87.32,76.15,76.01,102.57,117.56,131.56,112.36,91.79,90.74,99.47,117.01,109.02,88.69,81.18,89.44,113.92,154.06,162.65,148.81,133.79,137.81,155.45
"전국","파",85.85,71.54,63.98,59.62,72.67,85.70,88.60,121.65,137.56,145.65,146.86,120.32,150.20,230.57,256.56,217.08,167.08,95.93,73.29,82.19,93.71,93.31,102.18,98.42,94.08,92.68,97.39,83.77,87.10,100.76,108.88,122.44,126.05,115.66,112.15,111.94,115.49,120.12,125.45,97.19,104.97,102.30,112.01,122.43,116.08,144.26,156.72,162.95,185.71,180.33
"전국","양파",79.78,85.65,113.13,111.43,102.25,95.40,88.50,91.30,100.51,107.03,111.13,113.89,126.50,143.66,154.04,129.01,91.94,82.15,82.41,82.47,87.80,87.06,87.59,88.07,86.61,83.87,77.52,78.91,78.38,88.37,97.64,100.94,105.89,108.92,111.34,114.69,114.59,111.60,122.75,118.82,104.25,106.21,104.71,104.73,104.78,105.79,106.14,104.35,103.67,103.76
"전국","마늘",89.37,88.46,87.99,87.05,88.73,88.54,91.76,107.90,115.78,118.53,117.74,118.17,118.45,118.85,120.11,126.65,129.59,127.96,131.17,135.62,135.54,134.75,135.26,139.71,140.82,139.31,139.59,141.66,144.49,144.62,146.24,146.48,145.05,144.55,142.76,141.70,144.24,143.72,141.88,141.63,137.61,131.59,129.81,127.95,126.31,126.95,124.73,125.95,126.73,125.78
"전국","김",100.31,99.56,101.08,100.21,99.83,100.29,99.84,99.78,99.98,99.49,99.86,99.79,98.87,99.38,99.23,98.45,98.15,98.27,98.70,98.97,99.80,99.44,99.77,98.15,98.22,97.66,98.61,100.23,101.26,102.96,104.61,104.90,105.30,104.68,105.86,106.92,109.12,109.20,107.89,108.64,108.09,107.00,108.23,109.05,107.68,108.20,109.09,111.33,110.41,112.61
"전국","사탕",100.75,102.31,100.19,102.09,101.86,97.21,100.82,97.36,100.45,98.56,98.29,100.10,96.92,98.73,95.42,100.05,100.22,97.52,95.78,100.08,96.51,97.79,97.41,100.35,96.12,96.26,96.93,103.79,101.01,102.37,102.13,101.77,104.11,103.86,102.67,104.13,102.96,104.58,108.77,113.88,113.98,115.54,114.04,114.74,113.01,114.93,116.51,116.49,115.02,115.33
"전국","아이스크림",99.89,99.90,100.87,100.94,100.50,99.04,99.45,99.10,98.78,100.57,101.10,99.86,98.85,99.38,99.93,100.06,98.69,99.18,98.27,97.46,97.01,99.05,98.55,97.71,99.20,98.79,104.48,107.64,110.37,109.23,107.23,106.18,106.50,106.36,106.56,106.30,106.70,110.50,115.02,116.20,115.64,117.17,116.33,120.75,120.81,121.62,122.18,122.63,122.83,122.57
"전국","비스킷",101.93,97.64,100.33,95.51,102.04,98.38,98.22,99.37,97.71,103.08,102.61,103.18,97.57,99.89,98.17,98.25,100.18,98.46,100.25,110.60,110.58,110.21,113.11,113.90,114.20,114.30,115.69,115.60,118.81,118.62,119.79,120.24,121.14,121.30,121.03,119.86,122.67,122.82,123.10,122.76,124.34,124.80,124.70,124.70,124.66,123.47,124.86,123.91,122.63,123.78
"전국","스낵과자",100.58,97.54,100.31,99.94,100.35,101.01,99.17,97.35,100.71,100.46,100.76,101.86,102.02,101.07,100.48,100.75,101.25,103.00,102.10,102.06,101.51,102.30,102.31,102.83,102.49,102.41,105.13,106.27,106.44,106.95,106.91,106.97,108.11,116.25,116.88,116.97,117.06,117.17,116.39,117.58,117.07,117.69,114.79,114.36,114.00,114.64,114.66,114.24,114.79,114.35
"전국","파이",100.20,100.72,99.40,99.60,100.53,101.14,100.58,100.05,99.63,98.68,99.54,99.92,99.02,99.08,100.36,97.70,97.98,98.07,98.13,98.69,98.79,97.54,98.54,98.95,97.46,100.78,98.95,101.17,98.87,101.54,101.58,101.28,102.47,108.29,110.09,109.59,109.83,110.11,109.72,110.56,111.14,112.78,112.90,112.89,112.62,112.87,112.69,113.27,112.92,112.78
"전국","소금",98.60,98.58,99.53,99.92,99.93,100.59,100.83,101.01,101.05,101.15,99.74,99.07,100.95,100.98,104.97,106.01,106.47,107.94,109.40,117.38,121.70,129.63,129.33,129.07,132.84,133.66,136.49,137.81,138.39,139.42,139.94,141.80,142.15,142.46,142.26,142.51,144.49,144.57,147.76,148.87,150.35,151.06,152.14,160.81,167.68,172.15,172.74,174.36,174.39,174.82
"전국","간장",98.95,99.94,99.89,99.63,100.15,100.60,100.54,100.54,100.34,99.96,99.65,99.82,99.52,99.09,99.25,100.03,100.14,100.23,100.25,100.25,100.14,99.96,104.40,107.92,113.36,116.32,117.75,118.34,118.58,116.31,110.68,108.41,107.62,109.65,117.19,118.03,117.75,118.79,119.19,119.58,116.70,119.88,119.90,116.99,119.01,116.47,119.74,119.60,118.24,118.45
"전국","밑반찬",99.68,99.57,99.41,99.41,99.64,99.91,100.01,100.17,100.55,100.76,100.49,100.40,100.27,100.12,100.36,100.69,100.98,101.20,101.34,101.18,101.77,101.40,101.73,101.36,101.76,102.12,102.30,102.54,102.27,103.82,104.26,105.42,106.18,106.37,106.54,106.41,106.51,107.09,107.68,107.90,108.52,108.47,109.01,109.32,109.77,110.16,110.62,110.63,111.04,111.44
"전국","냉동식품",99.33,98.85,99.49,99.03,99.58,99.27,99.46,99.96,100.91,100.64,101.63,101.85,100.74,100.89,99.83,100.76,100.55,101.81,101.43,102.86,101.29,101.88,102.02,101.10,101.60,105.16,107.25,106.89,107.09,108.21,107.11,107.79,109.09,110.23,112.70,113.25,113.08,113.54,113.34,112.17,110.82,111.71,113.02,111.94,111.44,109.79,111.55,110.82,110.85,111.25
"전국","즉석식품",99.52,97.83,96.96,98.44,98.84,97.89,100.37,101.63,101.66,102.25,102.72,101.89,102.35,102.54,104.61,104.14,105.42,106.93,104.91,105.55,105.08,105.55,106.60,108.66,109.39,110.62,111.28,114.03,114.55,114.23,116.15,117.82,118.22,119.15,119.57,119.72,120.14,119.84,120.31,119.69,119.55,119.47,118.82,119.05,118.64,119.31,118.05,120.13,119.31,119.54
"전국","편의점도시락",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.69,100.69,100.69,100.69,100.69,100.69,100.69,100.69,100.69,100.69,100.72,100.72,100.72,100.72,100.72,102.21,102.21,102.21,104.11,104.11,106.67,106.67,106.67,106.67,107.40,107.40,107.40,107.40,107.40,107.40,107.40,108.85,111.07,111.07,113.29,113.29
"전국","삼각김밥",99.04,99.38,99.23,99.43,99.72,100.12,100.22,100.39,100.60,100.60,100.60,100.66,101.33,101.61,101.55,101.88,101.97,101.97,101.78,101.78,101.77,101.99,101.95,101.99,101.92,101.92,102.75,103.01,103.44,103.24,103.34,103.37,103.42,103.45,103.86,104.10,104.68,104.95,105.34,105.53,105.54,105.88,105.90,105.98,106.30,107.21,108.03,108.60,109.10,109.48
"전국","커피",100.80,99.36,99.86,100.83,100.38,99.11,99.94,98.86,99.84,100.37,101.09,99.54,102.24,100.52,101.06,98.58,99.42,100.88,99.98,100.02,102.14,99.94,102.14,102.43,102.61,106.69,110.02,111.71,110.79,111.36,110.52,109.88,109.76,110.38,110.57,111.12,120.28,123.36,123.95,123.82,124.09,124.24,124.26,122.95,124.49,122.86,123.45,123.58,124.46,123.94
"전국","주스",100.38,99.90,100.08,100.36,100.30,100.54,101.24,99.33,100.86,100.15,99.64,97.19,98.53,98.82,100.54,100.10,101.69,101.77,102.13,102.36,103.37,104.56,105.22,106.17,106.49,108.20,108.21,109.34,109.26,109.25,108.91,107.95,108.91,109.01,107.99,110.74,114.84,117.22,116.84,118.19,116.45,116.91,118.00,117.75,118.29,119.33,119.61,119.58,119.06,120.31
"전국","두유",96.33,101.36,101.28,98.56,99.77,101.39,98.06,101.18,99.03,100.33,101.35,101.35,101.37,99.82,102.48,105.65,105.77,105.87,107.09,107.78,102.77,108.06,109.15,108.53,106.40,107.34,108.58,109.55,108.71,108.80,109.88,109.88,108.21,116.80,118.30,119.58,120.35,120.61,122.06,121.35,121.74,121.74,121.82,121.82,120.27,121.25,121.58,121.63,121.61,120.58
"전국","생수",100.08,99.61,99.68,99.68,100.76,99.39,99.77,100.19,100.91,97.91,101.03,100.99,101.03,100.94,99.51,100.20,98.43,98.31,100.20,100.23,96.93,100.43,101.25,101.79,101.60,101.77,101.72,101.65,102.76,101.20,102.15,101.59,102.21,102.70,101.83,102.17,101.95,109.34,112.09,112.19,112.49,112.25,112.38,112.30,112.23,113.51,113.85,113.45,113.55,113.86
"전국","탄산음료",95.21,96.10,97.18,99.69,100.32,99.59,101.55,102.60,100.66,102.43,101.65,103.01,103.27,103.79,104.72,105.91,105.22,104.55,104.63,102.58,105.66,106.31,106.84,109.10,109.70,110.16,107.06,111.57,111.62,114.52,113.21,111.98,111.94,112.43,113.89,115.64,116.42,113.88,116.08,114.09,113.02,116.08,113.71,116.34,115.25,116.41,115.67,114.06,113.75,113.20
"전국","소주",99.64,100.10,100.03,99.94,99.94,100.03,99.97,99.99,100.04,100.07,100.08,100.17,100.24,100.32,100.27,100.34,100.37,100.37,100.37,100.85,100.92,100.93,101.00,101.00,101.12,101.29,108.86,109.72,109.78,109.71,109.68,109.74,109.58,109.58,109.58,109.96,110.07,110.02,110.07,110.11,110.12,110.09,110.09,110.09,110.08,110.09,114.72,116.79,109.41,108.78
"전국","맥주",100.17,99.98,99.93,100.03,100.00,99.99,99.99,99.98,99.92,99.96,100.01,100.02,100.09,100.12,100.05,100.25,100.34,100.37,100.32,100.27,100.30,99.94,100.01,100.00,100.23,101.06,103.45,106.58,107.16,107.22,106.95,107.15,106.96,106.99,107.03,107.01,107.05,106.92,107.17,107.34,107.05,107.19,107.46,107.56,107.83,108.02,112.21,112.38,112.51,112.68
